dt,open,high,low,close,volume,turnover
1616546220,54036.5,54093,54028,54053.5,8649787,159.98723760000004
1616546280,54053.5,54078.5,54031.5,54060.5,3659337,67.68582448000001
1616546340,54060.5,54065,54060,54065,2003320,37.056750320000006
1616546400,54065,54159,54064.5,54159,8670742,160.20832337999965
1616546460,54159,54159,54105,54125,5014352,92.61964341000004
1616546520,54125,54133.5,54057.5,54057.5,4836048,89.40868578000004
1616546580,54057.5,54058,54016.5,54016.5,6116682,113.21140471999998
1616546640,54016.5,54016.5,53965,53978.5,3965241,73.45137969999999
1616546700,53978.5,53978.5,53930.5,53964,5244031,97.21007900000008
1616546760,53964,54047.5,53963.5,54043.5,4555463,84.34525610999995
1616546820,54043.5,54043.5,53971,53996.5,2621378,48.52934057999993
1616546880,53996.5,54042.5,53996,54042.5,1933731,35.79335888999999
1616546940,54042.5,54042.5,53950,53950.5,3720839,68.90339458999995
1616547000,53950.5,54039,53945.5,54039,2719672,50.37622073999987
1616547060,54039,54039,53991,53991.5,1959968,36.27899025
1616547120,53991.5,53991.5,53939.5,53972,4577351,84.83246577999995
1616547180,53972,54008,53966,53975.5,2869304,53.155953919999966
1616547240,53975.5,53975.5,53866.5,53867.5,5476234,101.61355343000011
1616547300,53867.5,53869,53785,53855.5,6634903,123.25148045000012
1616547360,53855.5,53856,53625,53705.5,31566166,587.7451818799997
1616547420,53705.5,53779,53705,53738.5,10294191,191.54764424999956
1616547480,53738.5,53864,53738.5,53864,5357043,99.58480647999997
1616547540,53864,53865.5,53750,53750,4986849,92.68516551000006
1616547600,53750,53750.5,53665,53699.5,8973282,167.1483499699999
1616547660,53699.5,53700,53603,53603,19722901,367.74197601000014
1616547720,53603,53652,53593,53600,21042558,392.4941850499994
1616547780,53600,53695,53581.5,53694.5,15080296,281.20621823999903
1616547840,53694.5,53699,53663,53664,10279637,191.4922002300002
1616547900,53664,53664,53611,53657,8394482,156.48007067999998
1616547960,53657,53724,53656.5,53724,4061849,75.65472050999988
1616548020,53724,53781.5,53723.5,53773.5,2482096,46.16661388000003
1616548080,53773.5,53819.5,53773.5,53794.5,5027101,93.45045148000003
1616548140,53794.5,53810,53794.5,53810,1463333,27.197402139999994
1616548200,53810,53810,53774,53774,2862288,53.20713272999998
1616548260,53774,53874.5,53774,53874,5341815,99.22060325000012
1616548320,53874,53939.5,53874,53939.5,6296134,116.79493033000024
1616548380,53939.5,53972,53914.5,53971.5,6693991,124.09582756000019
1616548440,53971.5,54002.5,53971.5,53984.5,7498841,138.90528106999986
1616548500,53984.5,54000,53956.5,54000,6521368,120.83763764000008
1616548560,54000,54121.5,53999.5,54110.5,7910546,146.30622897000003
1616548620,54110.5,54111,54105,54105.5,6946114,128.37511163000002
1616548680,54105.5,54135.5,54105,54135.5,8714102,160.99393610000007
1616548740,54135.5,54135.5,54075,54075.5,5873294,108.5410061200001
1616548800,54075.5,54096.5,54075,54096.5,1995250,36.88801119000003
1616548860,54096.5,54123.5,54096,54123.5,2379910,43.988396540000004
1616548920,54123.5,54123.5,54123,54123.5,809800,14.962108999999998
1616548980,54123.5,54131.5,54123,54131,891214,16.464808020000007
1616549040,54131,54150,54131,54150,2911017,53.77012467000007
1616549100,54150,54213.5,54149.5,54213,6023658,111.1631139899997
1616549160,54213,54256.5,54213,54233.5,5603308,103.31748235999999
1616549220,54233.5,54280,54233.5,54280,4955929,91.35046367999992
1616549280,54280,54366.5,54280,54327.5,9091899,167.32126141000006
1616549340,54327.5,54367,54287.5,54367,4455298,82.03381438000012
1616549400,54367,54439,54367,54439,6730906,123.69522796000038
1616549460,54439,54440,54378,54379.5,4981073,91.57201388999997
1616549520,54379.5,54380,54321.5,54322.5,2855253,52.53010142999996
1616549580,54322.5,54349.5,54322.5,54338,2640238,48.587707409999965
1616549640,54338,54338,54313,54313.5,1901852,35.012266129999986
1616549700,54313.5,54438,54313,54402,7325146,134.70313904999992
1616549760,54402,54402,54342,54342.5,1058257,19.46677738
1616549820,54342.5,54380.5,54342,54356.5,2770970,50.98130868000005
1616549880,54356.5,54356.5,54342,54342,655116,12.055071160000006
1616549940,54342,54396,54342,54367.5,1634154,30.045976510000003
1616550000,54367.5,54368,54350.5,54351.5,1639885,30.16953698999999
1616550060,54351.5,54386.5,54308,54386.5,6870026,126.44174025999995
1616550120,54386.5,54388,54361.5,54361.5,946086,17.397463159999994
1616550180,54361.5,54362,54308.5,54309,1274691,23.457695609999984
1616550240,54309,54309,54222,54248,6201932,114.29823207000005
1616550300,54248,54275.5,54240,54275.5,2090255,38.53015670000001
1616550360,54275.5,54275.5,54235,54238.5,1619405,29.849802449999995
1616550420,54238.5,54255.5,54238.5,54238.5,902979,16.64720953000001
1616550480,54238.5,54238.5,54179,54186.5,2778750,51.27143072999995
1616550540,54186.5,54186.5,54140,54140.5,3022514,55.80438468000002
1616550600,54140.5,54140.5,54100,54100,3753938,69.36990338000004
1616550660,54100,54237,54100,54220,5879507,108.50385122999985
1616550720,54220,54241.5,54220,54226.5,3037581,56.01538332
1616550780,54226.5,54279.5,54209,54279.5,2731999,50.36853818
1616550840,54279.5,54384,54279.5,54384,4253190,78.28150748999994
1616550900,54384,54593.5,54383.5,54593,10685701,196.08629259999972
1616550960,54593,54593,54530,54550,12122714,222.19425479000046
1616551020,54550,54550.5,54530.5,54545.5,3304811,60.59639423000009
1616551080,54545.5,54545.5,54530.5,54531,1579224,28.95633183
1616551140,54531,54531,54520,54520,3663130,67.18055325999993
1616551200,54520,54520.5,54425,54450,7079230,129.9276711100002
1616551260,54450,54487,54439.5,54473.5,2461598,45.19341931000001
1616551320,54473.5,54473.5,54452.5,54452.5,1174965,21.572909829999986
1616551380,54452.5,54542,54452.5,54522.5,3282226,60.20775941000003
1616551440,54522.5,54547.5,54522.5,54547,3809707,69.86176793000024
1616551500,54547,54570.5,54502,54502,2905982,53.27667268999992
1616551560,54502,54502,54459,54459,1199739,22.01878760999998
1616551620,54459,54459.5,54430,54430,1818882,33.40477447999999
1616551680,54430,54430.5,54429.5,54430,1151593,21.157248449999987
1616551740,54430,54514.5,54428,54488,2147190,39.415683029999975
1616551800,54488,54488,54439.5,54440,1082769,19.87793163999999
1616551860,54440,54440,54428,54428.5,1299554,23.872585679999982
1616551920,54428.5,54524.5,54428,54524.5,2212866,40.622278490000035
1616551980,54524.5,54632,54524.5,54631.5,5486342,100.48259428999992
1616552040,54631.5,54644.5,54570.5,54573,9685593,177.29259175000013
1616552100,54573,54616.5,54573,54613.5,2901051,53.121807060000016
1616552160,54613.5,54613.5,54511,54511,4755884,87.15983325000019
1616552220,54511,54537.5,54511,54527.5,2076645,38.08877752000002
1616552280,54527.5,54528,54471.5,54472,1423973,26.12972867000003
1616552340,54472,54491,54471,54480,2577091,47.30054515999997
1616552400,54480,54500,54480,54499.5,1429181,26.224641789999993
1616552460,54499.5,54500,54480,54480.5,1284579,23.572123840000042
1616552520,54480.5,54480.5,54473.5,54474,877297,16.104862989999994
1616552580,54474,54474,54426.5,54426.5,2395579,44.00545123000005
1616552640,54426.5,54433,54426.5,54433,1177952,21.64191392999999
1616552700,54433,54433,54426.5,54432.5,946134,17.383389219999984
1616552760,54432.5,54526,54432.5,54525,4918174,90.29677239999997
1616552820,54525,54534,54512,54512,1441112,26.428302650000024
1616552880,54512,54565.5,54493,54565.5,1175430,21.55907697999994
1616552940,54565.5,54569,54565,54569,716125,13.124052710000015
1616553000,54569,54582.5,54568.5,54582,854673,15.659612329999991
1616553060,54582,54582.5,54548,54548,1431485,26.231671189999975
1616553120,54548,54548.5,54548,54548.5,808546,14.822639810000002
1616553180,54548.5,54548.5,54483,54483,3189456,58.51006454
1616553240,54483,54484,54481,54481,1165345,21.388972970000022
1616553300,54481,54523.5,54481,54523,1468605,26.950857199999977
1616553360,54523,54653.5,54523,54640.5,6352482,116.29948952999999
1616553420,54640.5,54641,54581.5,54582,1938132,35.49081705999992
1616553480,54582,54599,54561,54598.5,3069162,56.23889429
1616553540,54598.5,54599,54564,54564,930058,17.04043838000001
1616553600,54564,54588.5,54564,54588,596096,10.923930420000003
1616553660,54588,54591.5,54526,54526.5,2234622,40.95922493000003
1616553720,54526.5,54570.5,54481,54484,1576652,28.917681060000007
1616553780,54484,54506,54484,54506,1331760,24.434564350000002
1616553840,54506,54559.5,54505.5,54559.5,2523873,46.29189344000007
1616553900,54559.5,54559.5,54556.5,54556.5,914503,16.761879049999994
1616553960,54556.5,54559.5,54556.5,54559.5,700571,12.841059910000006
1616554020,54559.5,54657,54559,54607.5,2891238,52.91958210000008
1616554080,54607.5,54630,54594.5,54629.5,1618371,29.633021790000026
1616554140,54629.5,54630,54582.5,54612.5,1171375,21.452724170000007
1616554200,54612.5,54624.5,54605,54615,1846120,33.802287850000006
1616554260,54615,54615,54558,54558.5,2432863,44.57625206000001
1616554320,54558.5,54558.5,54536.5,54536.5,1298371,23.804827019999987
1616554380,54536.5,54537,54535,54535,535560,9.820200769999996
1616554440,54535,54535.5,54503.5,54519.5,3104600,56.950530010000016
1616554500,54519.5,54520,54515,54515.5,900393,16.515466650000004
1616554560,54515.5,54515.5,54450,54460,1471114,27.007526569999982
1616554620,54460,54472.5,54459.5,54472.5,1521534,27.937124850000046
1616554680,54472.5,54474.5,54472,54474.5,504339,9.25864777
1616554740,54474.5,54491.5,54474.5,54491.5,893891,16.40567264999999
1616554800,54491.5,54491.5,54410,54411.5,6284732,115.41235220000007
1616554860,54411.5,54411.5,54370,54370,3631501,66.77078379999989
1616554920,54370,54418.5,54347,54418.5,4282764,78.7634972400003
1616554980,54418.5,54462.5,54418,54462.5,2238914,41.12909975999995
1616555040,54462.5,54514,54462,54513.5,1757534,32.25369906000003
1616555100,54513.5,54514,54473,54473,1693691,31.07873410000003
1616555160,54473,54473.5,54435,54441,805138,14.785007949999981
1616555220,54441,54501.5,54440.5,54501,2319758,42.592025749999955
1616555280,54501,54523.5,54501,54504,4401195,80.7307784699999
1616555340,54504,54509.5,54500.5,54509.5,2275597,41.74988963000001
1616555400,54509.5,54522.5,54450,54453,5618574,103.08370991000001
1616555460,54453,54453,54410,54410,2078675,38.19436437000001
1616555520,54410,54475,54407,54454.5,967395,17.774137050000007
1616555580,54454.5,54454.5,54450,54450,524599,9.634299270000003
1616555640,54450,54450.5,54379.5,54379.5,1448877,26.633971400000004
1616555700,54379.5,54380,54317,54330.5,7806272,143.69349714999987
1616555760,54330.5,54334,54281,54281.5,4411143,81.23128456999997
1616555820,54281.5,54281.5,54187,54187,6216768,114.60837079000031
1616555880,54187,54206.5,54186.5,54190.5,5534547,102.11382668000012
1616555940,54190.5,54203,54190,54203,5534573,102.12484919999984
1616556000,54203,54203,54095,54096,8734097,161.2910406799998
1616556060,54096,54124,54095.5,54123.5,4015029,74.19655984999996
1616556120,54123.5,54130.5,54123.5,54130,3200692,59.13058593000009
1616556180,54130,54192,54113.5,54191.5,4118818,76.07880220000018
1616556240,54191.5,54240.5,54181.5,54233,3970673,73.23548205000004
1616556300,54233,54233,54204.5,54218.5,1082917,19.97505795999997
1616556360,54218.5,54245,54218.5,54244.5,740805,13.659013459999988
1616556420,54244.5,54303,54244.5,54302.5,3306380,60.906561860000025
1616556480,54302.5,54425,54302.5,54424.5,4355141,80.11786877000009
1616556540,54424.5,54513,54424.5,54504,4531932,83.20298633000002
1616556600,54504,54605.5,54503.5,54605,7884592,144.56121790000023
1616556660,54605,54605.5,54566,54570,5498922,100.73537615999997
1616556720,54570,54800,54570,54775.5,14118305,258.1205846600003
1616556780,54775.5,54775.5,54740.5,54742,3917104,71.5494053499999
1616556840,54742,54742,54713,54713,2238434,40.9031528
1616556900,54713,54745,54713,54740,1199930,21.93000113000005
1616556960,54740,54744.5,54715.5,54715.5,6217801,113.6009711299999
1616557020,54715.5,54716,54715.5,54716,1356098,24.78449361000002
1616557080,54716,54716,54684.5,54685,3202032,58.53820624999993
1616557140,54685,54685,54642,54642,1917371,35.08132270000003
1616557200,54642,54685,54642,54685,1713886,31.347994029999988
1616557260,54685,54713.5,54656.5,54713.5,3204826,58.606330049999926
1616557320,54713.5,54713.5,54684.5,54685,1144028,20.914923800000047
1616557380,54685,54685,54684.5,54685,546287,9.98975971
1616557440,54685,54685,54684.5,54685,306203,5.599422360000001
1616557500,54685,54685,54684.5,54685,810475,14.820915719999999
1616557560,54685,54685,54604,54604,3927397,71.85984936000006
1616557620,54604,54604.5,54570,54572,2880611,52.77970202000003
1616557680,54572,54572,54535,54537.5,3636229,66.65915949000008
1616557740,54537.5,54537.5,54537,54537.5,624031,11.442259030000002
1616557800,54537.5,54537.5,54449,54451,7397077,135.75623814999997
1616557860,54451,54451,54450.5,54450.5,1359441,24.96638089999999
1616557920,54450.5,54455,54450.5,54454.5,2152027,39.52168776
1616557980,54454.5,54455,54440,54440.5,2220791,40.78757741999995
1616558040,54440.5,54440.5,54391.5,54392,2178088,40.024457489999975
1616558100,54392,54403.5,54391.5,54403,2821108,51.86080528000005
1616558160,54403,54403.5,54299.5,54330.5,12083224,222.3632644700001
1616558220,54330.5,54338,54323,54338,3930047,72.33945039000008
1616558280,54338,54372.5,54338,54372.5,6034857,111.03359954000007
1616558340,54372.5,54407,54372.5,54383,5513492,101.36575176999997
1616558400,54383,54383,54305,54305,4814624,88.6314242799999
1616558460,54305,54309,54247,54308.5,8133168,149.8548891599998
1616558520,54308.5,54378,54308.5,54378,4089019,75.23924890000002
1616558580,54378,54455.5,54378,54453.5,5427907,99.71415983999998
1616558640,54453.5,54453.5,54431,54431.5,2091974,38.42552886999997
1616558700,54431.5,54526,54431,54526,6962593,127.78545010000012
1616558760,54526,54538.5,54489,54538,4322277,79.27672286000008
1616558820,54538,54541.5,54501,54501,985357,18.070483660000015
1616558880,54501,54501.5,54435,54435.5,3275544,60.134509559999934
1616558940,54435.5,54435.5,54411.5,54412,1906717,35.03334443
1616559000,54412,54412,54366,54366,3832380,70.47338344000002
1616559060,54366,54366.5,54333,54334,1352568,24.89124259000001
1616559120,54334,54359,54334,54356.5,1340401,24.664416690000003
1616559180,54356.5,54431.5,54356.5,54427.5,3317725,60.990775229999954
1616559240,54427.5,54427.5,54360,54360,1941813,35.70938799
1616559300,54360,54418,54360,54417.5,1448002,26.618258749999995
1616559360,54417.5,54418,54382.5,54414.5,2047771,37.644001459999984
1616559420,54414.5,54438,54414.5,54437.5,4240555,77.90105077000004
1616559480,54437.5,54541,54437,54526,8581879,157.46525481000006
1616559540,54526,54526,54525.5,54526,1075603,19.72653946
1616559600,54526,54604.5,54525.5,54604,4681769,85.81642383999979
1616559660,54604,54604.5,54509.5,54510,4875422,89.34961852000004
1616559720,54510,54510,54460.5,54460.5,1869547,34.30433485000004
1616559780,54460.5,54461,54428,54428,961966,17.668544900000015
1616559840,54428,54428.5,54400.5,54400.5,1086330,19.962989910000005
1616559900,54400.5,54400.5,54313,54313,4602698,84.67786371
1616559960,54313,54346,54313,54346,1141190,21.002552939999994
1616560020,54346,54411.5,54345.5,54411.5,1534006,28.209142980000003
1616560080,54411.5,54442.5,54411,54442.5,1888499,34.70435627999987
1616560140,54442.5,54442.5,54413,54429.5,1439552,26.45012895999998
1616560200,54429.5,54474,54429.5,54473.5,2072138,38.051833640000034
1616560260,54473.5,54549.5,54473.5,54535,2167813,39.76947813000001
1616560320,54535,54548,54535,54535.5,1864519,34.18562104999999
1616560380,54535.5,54571,54535.5,54551.5,1450458,26.587943809999988
1616560440,54551.5,54551.5,54479,54479,2330652,42.76503634999999
1616560500,54479,54479.5,54444,54444,1503212,27.603710160000027
1616560560,54444,54444.5,54360.5,54361,2403805,44.195414559999996
1616560620,54361,54365,54350,54350,2702160,49.706871400000054
1616560680,54350,54375,54347,54374.5,1252048,23.032924239999993
1616560740,54374.5,54375,54325.5,54325.5,6127911,112.77493628
1616560800,54325.5,54340.5,54325,54340,1489187,27.408689199999998
1616560860,54340,54388,54340,54387.5,2202213,40.514408370000055
1616560920,54387.5,54388,54343.5,54344,2771512,50.98581641000002
1616560980,54344,54344,54302,54302.5,1057153,19.457855399999936
1616561040,54302.5,54302.5,54250.5,54290,3131480,57.70030859000009
1616561100,54290,54290.5,54159.5,54197.5,7358712,135.76700070999982
1616561160,54197.5,54248.5,54197.5,54248.5,1343572,24.778904530000005
1616561220,54248.5,54271,54248,54270.5,1497589,27.60489025000008
1616561280,54270.5,54340.5,54270.5,54340,3936211,72.45917210000002
1616561340,54340,54340.5,54233,54233.5,2883599,53.10450602999998
1616561400,54233.5,54233.5,54175.5,54175.5,3171197,58.51061258999988
1616561460,54175.5,54194,54117,54123,6417705,118.52881602000029
1616561520,54123,54126.5,54117,54125.5,2357975,43.566557930000016
1616561580,54125.5,54187.5,54125.5,54134.5,2290837,42.30106203999999
1616561640,54134.5,54134.5,54130,54130,480764,8.881123959999998
1616561700,54130,54130.5,54130,54130,403277,7.45009453
1616561760,54130,54130.5,54029.5,54051,9932638,183.66657750999974
1616561820,54051,54120.5,54050.5,54107,3985397,73.69002102000003
1616561880,54107,54197,54106.5,54174,11913034,220.0324965700002
1616561940,54174,54174,54120,54146.5,3832044,70.78243070999996
1616562000,54146.5,54147,54059.5,54074.5,9101196,168.28031728000002
1616562060,54074.5,54074.5,53962,53965,8896936,164.76322580000004
1616562120,53965,53996.5,53940,53940.5,5141940,95.29879020000014
1616562180,53940.5,53969,53900,53902,5018825,93.06452088999971
1616562240,53902,53962.5,53902,53927,4694731,87.05519412000012
1616562300,53927,53927.5,53859,53871,9485928,176.05135130999977
1616562360,53871,53900.5,53870.5,53872.5,5697879,105.73836050000011
1616562420,53872.5,53906.5,53863,53875,5852090,108.61366960000029
1616562480,53875,53953.5,53874.5,53953.5,1939644,35.96973913
1616562540,53953.5,53953.5,53891.5,53892,2237394,41.48372262999995
1616562600,53892,53942,53891.5,53942,1150894,21.34028822000002
1616562660,53942,53954.5,53930,53930.5,2450847,45.43527536999996
1616562720,53930.5,53930.5,53903,53903.5,2564022,47.556822109999985
1616562780,53903.5,53979,53903,53946.5,1812873,33.59980012999999
1616562840,53946.5,54033,53946,53994,5399781,99.99629261999992
1616562900,53994,54002.5,53910,53913,2722281,50.4517120999999
1616562960,53913,53913,53836,53836,3772776,70.02867518000009
1616563020,53836,53836.5,53781,53817,8015538,148.94281157000006
1616563080,53817,53868,53817,53838,2685401,49.86409469000008
1616563140,53838,53872,53837.5,53847.5,845662,15.700534020000003
1616563200,53847.5,53920,53847.5,53896,2836106,52.61959022000004
1616563260,53896,53897.5,53896,53897,1368775,25.39629522000002
1616563320,53897,53897.5,53891.5,53892,1440467,26.72722117
1616563380,53892,53926,53891.5,53925.5,849165,15.749555540000005
1616563440,53925.5,53959.5,53925,53959,2177753,40.37496599
1616563500,53959,53959.5,53920.5,53921,2390611,44.312255739999955
1616563560,53921,53959,53917,53958.5,2666574,49.45136127999989
1616563620,53958.5,54054.5,53958.5,54054.5,9742146,180.31352354000038
1616563680,54054.5,54081.5,54042.5,54066,4692866,86.8057654999999
1616563740,54066,54149,54066,54149,3590354,66.35286309000003
1616563800,54149,54149,54114,54114,3616899,66.79949310000006
1616563860,54114,54219,54114,54218.5,10375315,191.53823618999996
1616563920,54218.5,54236,54195,54235.5,5992326,110.53098221999994
1616563980,54235.5,54270,54235.5,54255,5767914,106.29992117000005
1616564040,54255,54307,54255,54307,2715849,50.02860120000006
1616564100,54307,54307,54260,54260,3851977,70.96539149000009
1616564160,54260,54260,54231,54231,3355009,61.85400516999997
1616564220,54231,54264.5,54231,54255.5,2771189,51.07809746000003
1616564280,54255.5,54255.5,54200,54200,1808846,33.362031030000004
1616564340,54200,54200.5,54194.5,54195.5,1288618,23.775213550000025
1616564400,54195.5,54195.5,54144.5,54144.5,1513909,27.949180600000023
1616564460,54144.5,54148,54142,54142,1405043,25.949168280000016
1616564520,54142,54142,54094.5,54095,2782271,51.41594982000001
1616564580,54095,54158,54094.5,54157.5,1499853,27.710727890000005
1616564640,54157.5,54245.5,54157.5,54245.5,3405480,62.80969176999996
1616564700,54245.5,54296.5,54238,54238,4744223,87.41580075000022
1616564760,54238,54238.5,54166,54166.5,2948135,54.40650407999999
1616564820,54166.5,54166.5,54155.5,54155.5,1846484,34.09280398000001
1616564880,54155.5,54251.5,54155.5,54251.5,2534520,46.75430227999995
1616564940,54251.5,54251.5,54217.5,54219.5,3296661,60.797405510000004
1616565000,54219.5,54263.5,54219.5,54255.5,5014823,92.45841649000002
1616565060,54255.5,54256,54216,54216.5,1093593,20.166143880000003
1616565120,54216.5,54226.5,54216,54226.5,1141395,21.051078599999997
1616565180,54226.5,54226.5,54226,54226.5,2359410,43.51048617999995
1616565240,54226.5,54260.5,54207,54207.5,4716457,86.96878610999978
1616565300,54207.5,54207.5,54174,54174,1854928,34.22517385999998
1616565360,54174,54174.5,54170,54170.5,3548145,65.49537359000006
1616565420,54170.5,54170.5,54110,54110.5,3594474,66.39556882000005
1616565480,54110.5,54168,54095,54146.5,3193576,59.005936840000075
1616565540,54146.5,54177.5,54138,54177.5,734187,13.557131720000019
1616565600,54177.5,54177.5,54065,54069.5,5169379,95.57881270999998
1616565660,54069.5,54070,54004,54032.5,2460648,45.53493279000001
1616565720,54032.5,54072.5,54032.5,54037.5,2014726,37.27735002000006
1616565780,54037.5,54050,54032,54049.5,747371,13.829043390000002
1616565840,54049.5,54050,53966,53990.5,4104102,75.99231249999993
1616565900,53990.5,53990.5,53975,53984,986200,18.268154289999995
1616565960,53984,53984.5,53975.5,53975.5,550249,10.19406293
1616566020,53975.5,54000,53943.5,53944,3477897,64.43523875999995
1616566080,53944,53964,53857,53866.5,13838883,256.67263629000024
1616566140,53866.5,53867,53830,53833,3658028,67.91827808999996
1616566200,53833,53866.5,53826,53826.5,7177262,133.27465875
1616566260,53826.5,53847,53781,53846.5,5941896,110.43316327000004
1616566320,53846.5,53925,53846.5,53923,6989950,129.68526777000008
1616566380,53923,53925,53873,53873.5,3603776,66.85513789999996
1616566440,53873.5,53873.5,53800,53800,2612419,48.52346097999993
1616566500,53800,53850.5,53800,53850,1809873,33.62626278000006
1616566560,53850,53912.5,53850,53911,1580335,29.32498973999998
1616566620,53911,53911,53883,53883.5,1263377,23.440568770000013
1616566680,53883.5,53898,53883,53898,2829341,52.49846035999999
1616566740,53898,53920,53881,53920,2845577,52.804066119999966
1616566800,53920,53985,53919.5,53970,9316123,172.64595793
1616566860,53970,53995,53960,53960,2640725,48.91681758000001
1616566920,53960,53972,53953,53953.5,2748520,50.935232489999976
1616566980,53953.5,53975.5,53919,53919,1556211,28.847697079999968
1616567040,53919,53967.5,53881,53932.5,15763661,292.3989933600002
1616567100,53932.5,53932.5,53855.5,53856,3202641,59.45265112999999
1616567160,53856,53856,53800,53808,4036178,74.99732692000005
1616567220,53808,53837,53808,53836.5,1255275,23.32587689000004
1616567280,53836.5,53839,53836.5,53839,367432,6.824695060000001
1616567340,53839,53893,53839,53872,4718159,87.59311700999984
1616567400,53872,53872,53731.5,53757.5,15247920,283.6395300400004
1616567460,53757.5,53968,53757,53968,14391527,267.2470178899997
1616567520,53968,54254,53967.5,54224.5,22664981,418.7591485900007
1616567580,54224.5,54404.5,54224.5,54404,21345741,392.976407459999
1616567640,54404,54404.5,54290.5,54403,13379071,246.14396877999937
1616567700,54403,54635,54403,54634.5,15054301,276.05054329
1616567760,54634.5,54747,54634.5,54737,15996513,292.3650629599994
1616567820,54737,54772.5,54637,54764.5,14168742,259.1227266600002
1616567880,54764.5,55000,54764.5,54930,26131881,475.7693543199979
1616567940,54930,54930.5,54856,54857,10283320,187.36392666999976
1616568000,54857,54938,54824,54827.5,10600134,193.17093190000006
1616568060,54827.5,54838.5,54745,54802,11634051,212.29803443000006
1616568120,54802,54802.5,54757.5,54757.5,7971726,145.5375079399999
1616568180,54757.5,54795,54757.5,54766.5,6052443,110.48282630999988
1616568240,54766.5,54767,54739,54741.5,3222578,58.85305557999994
1616568300,54741.5,54955.5,54741,54955,13203730,240.62637401999976
1616568360,54955,54955,54860,54860.5,5734746,104.46730544999997
1616568420,54860.5,54883.5,54827,54853,3854966,70.28907810000004
1616568480,54853,54912.5,54852.5,54901.5,7249207,132.04088068000001
1616568540,54901.5,54901.5,54885,54885.5,4197209,76.45410285999989
1616568600,54885.5,54885.5,54827,54844.5,6787714,123.75482126999985
1616568660,54844.5,54853.5,54805.5,54805.5,2614339,47.67758935000001
1616568720,54805.5,54806,54735,54755,4693005,85.68815854999998
1616568780,54755,54755.5,54647,54653,11136562,203.59180308000026
1616568840,54653,54656.5,54579.5,54605.5,10054657,184.08548592000025
1616568900,54605.5,54812.5,54605,54807,9798449,179.06076722999993
1616568960,54807,54807.5,54709,54709.5,5642039,103.10851439000007
1616569020,54709.5,54737.5,54700,54706,5178449,94.64949315999998
1616569080,54706,54706.5,54640.5,54680,4920309,89.99533474000002
1616569140,54680,54680,54657,54670.5,2259181,41.32487982999999
1616569200,54670.5,54824.5,54650,54824.5,4983487,91.04357902999992
1616569260,54824.5,54824.5,54705.5,54771,4675185,85.38023525999982
1616569320,54771,54775.5,54757,54770.5,1734766,31.672984509999985
1616569380,54770.5,55233.5,54770.5,55233.5,42189004,766.5960587100004
1616569440,55233.5,55600,55201,55597,56635432,1021.87308860999
1616569500,55597,55638.5,55378.5,55381,28806824,518.9292582999991
1616569560,55381,55499,55380.5,55456.5,10163316,183.25386932000004
1616569620,55456.5,55479,55340.5,55347.5,14358568,259.1648724800001
1616569680,55347.5,55349,55270,55270.5,10592855,191.53724375999957
1616569740,55270.5,55300,55270,55300,4868541,88.05071843000009
1616569800,55300,55354,55225.5,55262,8834941,159.8584177400001
1616569860,55262,55375,55261.5,55374,4208878,76.06373115000005
1616569920,55374,55484.5,55374,55442.5,13145534,237.04658857000047
1616569980,55442.5,55510,55401,55510,11979288,216.07580934999953
1616570040,55510,55510,55474.5,55499.5,3673195,66.20404776999993
1616570100,55499.5,55500,55456,55457.5,5691885,102.58767965000007
1616570160,55457.5,55458,55401,55428.5,3173808,57.26861357000006
1616570220,55428.5,55554,55428.5,55523.5,5380747,96.92895212999993
1616570280,55523.5,55524,55429.5,55430,5936984,107.03442064999993
1616570340,55430,55471,55429.5,55438.5,4533674,81.76958221999992
1616570400,55438.5,55438.5,55365,55383.5,5310232,95.86536241000012
1616570460,55383.5,55391.5,55372.5,55372.5,2226198,40.19773333000004
1616570520,55372.5,55373,55309,55321.5,3664420,66.22135365000004
1616570580,55321.5,55387.5,55309,55346,5912050,106.81245356999997
1616570640,55346,55377.5,55308.5,55308.5,7050972,127.38106322000009
1616570700,55308.5,55349.5,55300,55349,5011077,90.60092581999983
1616570760,55349,55349.5,55314,55314.5,2031549,36.719435080000004
1616570820,55314.5,55314.5,55195,55219.5,11603425,210.10699233000045
1616570880,55219.5,55286.5,55198.5,55199,5227514,94.60419972000004
1616570940,55199,55199,55167.5,55189.5,5369083,97.30830122999994
1616571000,55189.5,55282.5,55168,55254,5802846,105.07793219999988
1616571060,55254,55270,55217.5,55217.5,3190575,57.75565938999998
1616571120,55217.5,55218,55109,55110.5,6034972,109.43242672000007
1616571180,55110.5,55207.5,55110,55173,7724818,140.0341779299998
1616571240,55173,55180,55140,55179.5,6004595,108.87888598999976
1616571300,55179.5,55182,55168.5,55169,1464250,26.53705586000004
1616571360,55169,55281,55168.5,55281,3669104,66.43423407999994
1616571420,55281,55300,55249,55300,4255834,76.99754120000014
1616571480,55300,55310,55278.5,55287.5,3921899,70.92286289999988
1616571540,55287.5,55356,55287.5,55355.5,7072488,127.83472812000005
1616571600,55355.5,55356,55337.5,55337.5,7433228,134.29581981999993
1616571660,55337.5,55338,55337.5,55338,930759,16.81958757000001
1616571720,55338,55437,55338,55437,15312118,276.40495163
1616571780,55437,55437,55383.5,55393.5,4023272,72.60680711999997
